ST_elapsed,ST_best_model,ST_best_I,ST_total_num_facts,ST_used_num_facts,ST_num_models,ST_mt_dag,ST_mt_cpdag,CO_elapsed,CO_best_model,CO_best_I,CO_total_num_facts,CO_used_num_facts,CO_num_models,CO_mt_dag,CO_mt_cpdag,PR_elapsed,PR_best_model,PR_best_I,PR_total_num_facts,PR_used_num_facts,PR_num_models,PR_mt_dag,PR_mt_cpdag,n_nodes,dataset_name,seed,is_best_st_in_all_co,is_best_st_in_all_pr,is_best_pr_in_all_co,is_all_st_subset_of_all_co,is_all_st_subset_of_all_pr,is_all_pr_subset_of_all_co
0.029965877532958984,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.073561937064156,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.4143953323364258,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.073561937064156,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.23486924171447754,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.073561937064156,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,5160,True,True,True,True,True,True
0.029888391494750977,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.438277937751483,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.4259195327758789,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.438277937751483,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.24190020561218262,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.438277937751483,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,3301,True,True,True,True,True,True
0.03462982177734375,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",33.745955394747654,60,60,1,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.6584362983703613,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",33.745955394747654,60,60,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.7909572124481201,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",33.745955394747654,60,60,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,4503,True,True,True,True,True,True
0.4539003372192383,"frozenset({(2, 3), (0, 4), (1, 0), (0, 3), (2, 0)})",32.87344234325555,59,38,7,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.6483347415924072,"frozenset({(2, 3), (0, 4), (1, 0), (0, 3), (2, 0)})",32.87344234325555,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.8065376281738281,"frozenset({(2, 3), (0, 4), (1, 0), (0, 3), (2, 0)})",32.87344234325555,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,1381,True,True,True,False,False,True
0.034911155700683594,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",30.9403023756263,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.42705869674682617,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",30.9403023756263,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.2374427318572998,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",30.9403023756263,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,5487,True,True,True,True,True,True
0.029695510864257812,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.3266189014811,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.42143917083740234,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.3266189014811,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.2440328598022461,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.3266189014811,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,9428,True,True,True,True,True,True
0.04422616958618164,"frozenset({(2, 4), (0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",34.91099490162189,64,64,2,"{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": 0.0}","{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": [0.0, 5.0]}",6.675858020782471,"frozenset({(2, 4), (4, 0), (1, 0), (0, 3), (2, 0), (1, 4)})",34.91099490162189,64,64,621,"{""nnz"": 6, ""fdr"": 0.5, ""tpr"": 0.75, ""fpr"": 0.5, ""precision"": 0.5, ""recall"": 0.75, ""F1"": 0.6, ""shd"": 3.0, ""sid"": 3.0}","{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": [0.0, 5.0]}",2.8385891914367676,"frozenset({(2, 4), (4, 0), (1, 0), (0, 3), (2, 0), (1, 4)})",34.91099490162189,64,64,621,"{""nnz"": 6, ""fdr"": 0.5, ""tpr"": 0.75, ""fpr"": 0.5, ""precision"": 0.5, ""recall"": 0.75, ""F1"": 0.6, ""shd"": 3.0, ""sid"": 3.0}","{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": [0.0, 5.0]}",5,earthquake,9360,True,True,True,True,True,True
0.031083345413208008,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.410325742334887,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.4139235019683838,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.410325742334887,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.23745942115783691,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.410325742334887,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,9024,True,True,True,True,True,True
0.5922980308532715,"frozenset({(1, 0), (0, 3), (2, 0), (0, 4)})",32.05490798828369,59,35,16,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",1.6013026237487793,"frozenset({(2, 0), (1, 0), (0, 3), (0, 4)})",32.05490798828369,59,59,225,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.7800970077514648,"frozenset({(2, 0), (1, 0), (0, 3), (0, 4)})",32.05490798828369,59,59,225,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,1909,True,True,True,False,False,True
0.4527442455291748,"frozenset({(2, 0), (1, 0), (0, 3), (0, 4)})",31.150873430173355,59,37,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",1.6448352336883545,"frozenset({(2, 0), (1, 0), (0, 3), (0, 4)})",31.150873430173355,59,59,225,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.7849280834197998,"frozenset({(2, 0), (1, 0), (0, 3), (0, 4)})",31.150873430173355,59,59,225,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,4753,True,True,True,True,True,True
0.029716014862060547,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.056645647815035,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.41492772102355957,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.056645647815035,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.24143695831298828,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.056645647815035,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,6608,True,True,True,True,True,True
0.47911906242370605,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.83067777317655,59,37,7,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.6286005973815918,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.83067777317655,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.791614294052124,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.83067777317655,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,3703,True,True,True,False,False,True
1.2159175872802734,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.259085354882465,59,35,197,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.6080169677734375,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.259085354882465,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.7865843772888184,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.259085354882465,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,7883,True,True,True,False,False,True
1.2196052074432373,"frozenset({(1, 3), (0, 4), (1, 0), (0, 3), (2, 0)})",31.664493155219624,59,35,197,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.6608374118804932,"frozenset({(1, 3), (0, 4), (1, 0), (0, 3), (2, 0)})",31.664493155219624,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.789893388748169,"frozenset({(1, 3), (0, 4), (1, 0), (0, 3), (2, 0)})",31.664493155219624,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,8621,True,True,True,False,False,True
0.48229384422302246,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.19279434494153,59,37,7,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.6398913860321045,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.19279434494153,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.7782003879547119,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.19279434494153,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,5705,True,True,True,False,False,True
0.034995317459106445,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",33.93304101209419,60,60,1,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.616346836090088,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",33.93304101209419,60,60,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.7969391345977783,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",33.93304101209419,60,60,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,2428,True,True,True,True,True,True
